,Foreword,iii
,Rationalisation of Content in the Textbooks ANote to the Teacher,v vii
1.,A Triumph of Surgery JAMES HERRIOT,1
2.,The Thief's Story RUSKIN BOND,8
3.,The Midnight Visitor ROBERT ARTHUR,14
4.,A Question of Trust VICTOR CANNING,20
5.,Footprints without Feet H.G. WELLS,26
6.,The Making of a Scientist ROBERT W. PETERSON,32
7.,The Necklace GUY DE MAUPASSANT,39
8.,Bholi K.A. ABBAS,47
9.,The Book That Saved the Earth CLAIRE BOIKO,56
