Organ System,Positive effective of regular physical activities,Positive effective of regular physical activities,Positive effective of regular physical activities
Muscular System,,Improved muscle performance,
Respiratory System,,,Increase in stroke volume
Circulatory System,Pumping blood with more efficiency,,
