0,1,2,3,4,5
Distance,Men,Under 20 Men,Under 18 Boys,Under 20 Women,Under 18 Girls
110 m/100 m,1.067 m,0.991 m,0.914 m,0.838 m,0.762 m
400 m,0.914 m,0.914 m,0.838 m,0.762 m,0.762 m
