Terms,Dimensions
Dimensions of the mat,9 meters in a circle
Empty space on the border of the mat,1 metre
Height of the platform,1.10 metre
Colour of marks on the mat,Red of Blue
Thickness of the mat,10 cm
Protection area,1.2 to 1.5 m width
