Freestyle,Freestyle (Girls),Greco-Roman (Boys)
57 kg,50 kg,55 kg
61 kg,53 kg,60 kg
65 kg,55 kg,63 kg
70 kg,57 kg,67 kg
74 kg,59 kg,72 kg
79 kg,62 kg,77 kg
86 kg,65 kg,82 kg
