Points,Terms
1 point,Holding of opponent on the ground
2 points,Placing the opponent in danger
3 points,Bringing the opponent into immediate danger position
4 points,Exceeding a throw of great height losing contact of the other opponent from the ground.
5 points,All grand amplitude throws executed in a standing position which bring the defending wrestler to a direct and immediate danger position. The hold executed by a wrestler in the Parterre position who completely lifts his opponent off the ground with the execution of a high amplitude throw which project the opponent into a direct and immediate danger position.
Fall,Bring two shoulders of the opponent on the ground.
