Activities,Qualities developed
"Hiking, rock climbing, trekking, rope climbing, river rafting, etc.","Confidence, leadership qualities, team - work"
Nature walk,
"Cultural activities - patriotic songs, lectures on Indian culture and heritage through dance, drama, songs, story telling, skits, quizzes, etc.",
"Campfire -story telling that emphasize on moral values based on local folk tales, history, games and songs.",
"Interaction with local community members on local crafts, medicines, first aid, food, etc.",
Yoga,
Voluntary services,
