Percentage of female teachers,Number of states/U.T. ( f i ),x i,d i = x i - 50,- 50 = 10 i i x u,f i x i,f i d i,f i u i
15 - 25,6,20,-30,-3,120,-180,-18
25 - 35,11,30,-20,-2,330,-220,-22
35 - 45,7,40,-10,-1,280,-70,-7
45 - 55,4,50,0,0,200,0,0
55 - 65,4,60,10,1,240,40,4
65 - 75,2,70,20,2,140,40,4
75 - 85,1,80,30,3,80,30,3
Total,35,,,,1390,-360,-36
