Hetero atom,Class of compounds,Formula of functional group
Cl/Br,Halo- (Chloro/bromo) alkane,"-Cl, -Br (substitutes for hydrogen atom)"
Oxygen,1. Alcohol,-OH
,2. Aldehyde,
,3. Ketone,
,4. Carboxylic acid,
