S.No.,Hormone,Endocrine Gland,Functions
1.,Growth hormone,Pituitary gland,Stimulates growth in all organs
2.,,Thyroid gland,Regulates metabolism for body growth
3.,Insulin,,Regulates blood sugar level
4.,Testosterone,Testes,
5.,,Ovaries,"Development of female sex organs, regulates menstrual cycle, etc."
6.,Adrenaline,Adrenal gland,
7.,Releasing hormones,,Stimulates pituitary gland to release hormones
