Position of the object,Position of the image,Size of the image,Nature of the image
At infinity,At the focus F,"Highly diminished, point-sized",Real and inverted
Beyond C,Between F and C,Diminished,Real and inverted
At C,At C,Same size,Real and inverted
Between C and F,Beyond C,Enlarged,Real and inverted
At F,At infinity,Image would not be formed,Image would not be formed
Between P and F,Behind the mirror,Enlarged,Virtual and erect
