Position of the object,Position of the image,Relative size of the image,Nature of the image
At infinity,At focus F 2,"Highly diminished, point-sized",Real and inverted
Beyond 2F 1,Between F 2 and 2F 2,Diminished,Real and inverted
At 2F 1,At 2F 2,Same size,Real and inverted
Between F 1 and 2F 1,Beyond 2F 2,Enlarged,Real and inverted
At focus F 1,At infinity,Image would not be formed,Image would not be formed
Between focus F 1 and optical centre O,On the same side of the lens as the object,Enlarged,Virtual and erect
