,Material,Resistivity ( Ω m)
Conductors,Silver Copper Aluminium,1.60 × 10 -8 1.62 × 10 -8 2.63 × 10 -8
Alloys,"Constantan (alloy of Cu and Ni) Manganin (alloy of Cu, Mn and Ni) Nichrome",49 × 10 -6 44 × 10 -6 100 × 10 -6
Insulators,"(alloy of Ni, Cr, Mn and Fe) Glass Hard rubber Ebonite",10 10 - 10 14 10 13 - 10 16
,Diamond Paper (dry),10 15 - 10 17 10 12 - 10 13
,10 12,
