Contents Contents Contents Contents,Contents Contents Contents Contents,
,Foreword,iii
,Rationalisation of Content in the Textbooks,v
1.,Resources and Development,1
2.,Forest and Wildlife Resources,13
3.,Water Resources,19
4.,Agriculture,30
5.,Minerals and Energy Resources,42
6.,Manufacturing Industries,58
7.,Lifelines of National Economy,71
,Appendix-I,84
,Appendix-II,85
,Glossary,86
