Category of Person,Developmental Goals / Aspirations
Landless rural labourers,More days of work and better wages; local school is able to provide quality education for their children; there is no social discrimination and they too can become leaders in the village.
Prosperous farmers from Punjab,Assured a high family income through higher support prices for their crops and through hardworking and cheap labourers; they should be able to settle their children abroad.
Farmers who depend only on rain for growing crops,
A rural woman from a land owning family,
Urban unemployed youth,
A boy from a rich urban family,
A girl from a rich urban family,She gets as much freedom as her brother and is able to decide what she wants to do in life. She is able to pursue her studies abroad.
An adivasi from Narmada valley,
