State,"Infant Mortality Rate per 1,000 live births (2020)",Literacy Rate % 2017-18,Net Attendance Ratio (per 100 persons) secondary stage (aged 15-17 years) 2017-18
Haryana,28,82,73
Kerala,6,94,94
Bihar,27,62,69
