Attribute,Significance
Broken chains,Being freed
Breastplate with eagle,Symbol of the German empire - strength
Crown of oak leaves,Heroism
Sword,Readiness to fight
Olive branch around the sword,Willingness to make peace
"Black, red and gold tricolour","Flag of the liberal-nationalists in 1848, banned by the Dukes of the German states"
Rays of the rising sun,Beginning of a new era
