0,1
Language,Proportion of speakers (%)
Assamese,1.26
Bengali,8.03
Bodo,0.12
Dogri,0.21
Gujarati,4.58
Hindi,43.63
Kannada,3.61
Kashmiri,0.56
Konkani,0.19
Maithili,1.12
Malayalam,2.88
Manipuri,0.15
Marathi,6.86
Nepali,0.24
Odia,3.10
Punjabi,2.74
Sanskrit,N
Santali,0.61
Sindhi,0.23
Tamil,5.70
Telugu,6.70
Urdu,4.19
