Name of the Countries.,% share of national income.Top 20%,% share of national income.Bottom 20%
South Africa,64.8,2.9
Brazil,63.0,2.6
Russia,53.7,4.4
USA,50.0,4.0
United Kingdom,45.0,6.0
Denmark,34.5,9.6
Hungary,34.4,10.0
