0,1
Foreword,iii
Rationalisation of Content in the Textbooks,v
A Letter for You,vii
How to Use this Book,ix
Unit I Chapter 1 Power-sharing,1
Chapter 2 Federalism,13
"Unit II Chapter 3 Gender, Religion and Caste",29
Unit III Chapter 4 Political Parties,46
Unit IV Chapter 5 Outcomes of Democracy,63
